resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.sites_term_stores_groups_sets_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStores.groups.sets.children.children.GetRelations,relation
azuread.groups.sites_term_stores_groups_sets_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/relations,groups.sites.termStores.groups.sets.children.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_groups_sets_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/relations/{relation_id},groups.sites.termStores.groups.sets.children.GetRelations,relation
azuread.groups.sites_term_stores_groups_sets_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1}/relations,groups.sites.termStores.groups.sets.children.children.CreateRelations,
azuread.groups.sites_term_stores_groups_sets_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/relations,groups.sites.termStores.groups.sets.children.CreateRelations,
azuread.groups.sites_term_stores_groups_sets_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStores.groups.sets.children.children.DeleteRelations,
azuread.groups.sites_term_stores_groups_sets_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/relations/{relation_id},groups.sites.termStores.groups.sets.children.DeleteRelations,
azuread.groups.sites_term_stores_groups_sets_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1}/relations/{relation_id}/fromTerm,groups.sites.termStores.groups.sets.children.children.relations.GetFromTerm,term
azuread.groups.sites_term_stores_groups_sets_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/relations/{relation_id}/fromTerm,groups.sites.termStores.groups.sets.children.relations.GetFromTerm,term
azuread.groups.sites_term_stores_groups_sets_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1}/relations/{relation_id}/set,groups.sites.termStores.groups.sets.children.children.relations.GetSet,set
azuread.groups.sites_term_stores_groups_sets_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/relations/{relation_id}/set,groups.sites.termStores.groups.sets.children.relations.GetSet,set
azuread.groups.sites_term_stores_groups_sets_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1}/relations/{relation_id}/toTerm,groups.sites.termStores.groups.sets.children.children.relations.GetToTerm,term
azuread.groups.sites_term_stores_groups_sets_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/relations/{relation_id}/toTerm,groups.sites.termStores.groups.sets.children.relations.GetToTerm,term
azuread.groups.sites_term_stores_groups_sets_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/children/{term_id1}/set,groups.sites.termStores.groups.sets.children.children.GetSet,set
azuread.groups.sites_term_stores_groups_sets_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/children/{term_id}/set,groups.sites.termStores.groups.sets.children.GetSet,set
azuread.groups.sites_term_stores_groups_sets_parent_group,select,get_parent_group,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/parentGroup,groups.sites.termStores.groups.sets.GetParentGroup,group
azuread.groups.sites_term_stores_groups_sets_parent_group,delete,delete_parent_group,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/parentGroup,groups.sites.termStores.groups.sets.DeleteParentGroup,
azuread.groups.sites_term_stores_groups_sets_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/relations,groups.sites.termStores.groups.sets.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_groups_sets_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/relations/{relation_id},groups.sites.termStores.groups.sets.GetRelations,relation
azuread.groups.sites_term_stores_groups_sets_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/relations,groups.sites.termStores.groups.sets.CreateRelations,
azuread.groups.sites_term_stores_groups_sets_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/relations/{relation_id},groups.sites.termStores.groups.sets.DeleteRelations,
azuread.groups.sites_term_stores_groups_sets_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/relations/{relation_id}/fromTerm,groups.sites.termStores.groups.sets.relations.GetFromTerm,term
azuread.groups.sites_term_stores_groups_sets_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/relations/{relation_id}/set,groups.sites.termStores.groups.sets.relations.GetSet,set
azuread.groups.sites_term_stores_groups_sets_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/relations/{relation_id}/toTerm,groups.sites.termStores.groups.sets.relations.GetToTerm,term
azuread.groups.sites_term_stores_groups_sets_terms,select,list_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms,groups.sites.termStores.groups.sets.ListTerms,termCollectionResponse
azuread.groups.sites_term_stores_groups_sets_terms,select,get_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id},groups.sites.termStores.groups.sets.GetTerms,term
azuread.groups.sites_term_stores_groups_sets_terms,insert,create_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms,groups.sites.termStores.groups.sets.CreateTerms,
azuread.groups.sites_term_stores_groups_sets_terms,delete,delete_terms,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id},groups.sites.termStores.groups.sets.DeleteTerms,
azuread.groups.sites_term_stores_groups_sets_terms_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children,groups.sites.termStores.groups.sets.terms.ListChildren,termCollectionResponse
azuread.groups.sites_term_stores_groups_sets_terms_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1},groups.sites.termStores.groups.sets.terms.GetChildren,term
azuread.groups.sites_term_stores_groups_sets_terms_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children,groups.sites.termStores.groups.sets.terms.CreateChildren,
azuread.groups.sites_term_stores_groups_sets_terms_children,delete,delete_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1},groups.sites.termStores.groups.sets.terms.DeleteChildren,
azuread.groups.sites_term_stores_groups_sets_terms_children_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStores.groups.sets.terms.children.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_groups_sets_terms_children_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStores.groups.sets.terms.children.GetRelations,relation
azuread.groups.sites_term_stores_groups_sets_terms_children_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations,groups.sites.termStores.groups.sets.terms.children.CreateRelations,
azuread.groups.sites_term_stores_groups_sets_terms_children_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id},groups.sites.termStores.groups.sets.terms.children.DeleteRelations,
azuread.groups.sites_term_stores_groups_sets_terms_children_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/fromTerm,groups.sites.termStores.groups.sets.terms.children.relations.GetFromTerm,term
azuread.groups.sites_term_stores_groups_sets_terms_children_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/set,groups.sites.termStores.groups.sets.terms.children.relations.GetSet,set
azuread.groups.sites_term_stores_groups_sets_terms_children_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1}/relations/{relation_id}/toTerm,groups.sites.termStores.groups.sets.terms.children.relations.GetToTerm,term
azuread.groups.sites_term_stores_groups_sets_terms_children_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/children/{term_id1}/set,groups.sites.termStores.groups.sets.terms.children.GetSet,set
azuread.groups.sites_term_stores_groups_sets_terms_relations,select,list_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/relations,groups.sites.termStores.groups.sets.terms.ListRelations,relationCollectionResponse
azuread.groups.sites_term_stores_groups_sets_terms_relations,select,get_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/relations/{relation_id},groups.sites.termStores.groups.sets.terms.GetRelations,relation
azuread.groups.sites_term_stores_groups_sets_terms_relations,insert,create_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/relations,groups.sites.termStores.groups.sets.terms.CreateRelations,
azuread.groups.sites_term_stores_groups_sets_terms_relations,delete,delete_relations,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/relations/{relation_id},groups.sites.termStores.groups.sets.terms.DeleteRelations,
azuread.groups.sites_term_stores_groups_sets_terms_relations_from_term,select,get_from_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/relations/{relation_id}/fromTerm,groups.sites.termStores.groups.sets.terms.relations.GetFromTerm,term
azuread.groups.sites_term_stores_groups_sets_terms_relations_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/relations/{relation_id}/set,groups.sites.termStores.groups.sets.terms.relations.GetSet,set
azuread.groups.sites_term_stores_groups_sets_terms_relations_to_term,select,get_to_term,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/relations/{relation_id}/toTerm,groups.sites.termStores.groups.sets.terms.relations.GetToTerm,term
azuread.groups.sites_term_stores_groups_sets_terms_set,select,get_set,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/groups/{group_id1}/sets/{set_id}/terms/{term_id}/set,groups.sites.termStores.groups.sets.terms.GetSet,set
azuread.groups.sites_term_stores_sets,select,list_sets,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets,groups.sites.termStores.ListSets,setCollectionResponse
azuread.groups.sites_term_stores_sets,select,get_sets,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id},groups.sites.termStores.GetSets,set
azuread.groups.sites_term_stores_sets,insert,create_sets,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets,groups.sites.termStores.CreateSets,
azuread.groups.sites_term_stores_sets,delete,delete_sets,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id},groups.sites.termStores.DeleteSets,
azuread.groups.sites_term_stores_sets_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/children,groups.sites.termStores.sets.ListChildren,termCollectionResponse
azuread.groups.sites_term_stores_sets_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/children/{term_id},groups.sites.termStores.sets.GetChildren,term
azuread.groups.sites_term_stores_sets_children,select,list_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/children/{term_id}/children,groups.sites.termStores.sets.children.ListChildren,termCollectionResponse
azuread.groups.sites_term_stores_sets_children,select,get_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/children/{term_id}/children/{term_id1},groups.sites.termStores.sets.children.GetChildren,term
azuread.groups.sites_term_stores_sets_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/children,groups.sites.termStores.sets.CreateChildren,
azuread.groups.sites_term_stores_sets_children,insert,create_children,/groups/{group_id}/sites/{site_id}/termStores/{store_id}/sets/{set_id}/children/{term_id}/children,groups.sites.termStores.sets.children.CreateChildren,
