resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.license_details,insert,create_license_details,/users/{user_id}/licenseDetails,{user_id},users.CreateLicenseDetails,
azuread.users.license_details,delete,delete_license_details,/users/{user_id}/licenseDetails/{license_details_id},"{user_id},{license_details_id}",users.DeleteLicenseDetails,
azuread.users.mailbox_settings,select,get_mailbox_settings,/users/{user_id}/mailboxSettings,user_id,users.GetMailboxSettings,mailboxSettings
azuread.users.mail_folder,select,list_mail_folders,/users/{user_id}/mailFolders,user_id,users.ListMailFolders,mailFolderCollectionResponse
azuread.users.mail_folder,select,get_mail_folders,/users/{user_id}/mailFolders/{mail_folder_id},"user_id,mail_folder_id",users.GetMailFolders,mailFolder
azuread.users.mail_folder,select,list_child_folders,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders,"user_id,mail_folder_id",users.mailFolders.ListChildFolders,mailFolderCollectionResponse
azuread.users.mail_folder,select,get_child_folders,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1},"user_id,mail_folder_id,mail_folder_id1",users.mailFolders.GetChildFolders,mailFolder
azuread.users.mail_folder,select,list_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messageRules,"user_id,mail_folder_id,mail_folder_id1",users.mailFolders.childFolders.ListMessageRules,messageRuleCollectionResponse
azuread.users.mail_folder,select,get_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messageRules/{message_rule_id},"user_id,mail_folder_id,mail_folder_id1,message_rule_id",users.mailFolders.childFolders.GetMessageRules,messageRule
azuread.users.mail_folder,select,list_messages,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages,"user_id,mail_folder_id,mail_folder_id1",users.mailFolders.childFolders.ListMessages,messageCollectionResponse
azuread.users.mail_folder,select,get_messages,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id},"user_id,mail_folder_id,mail_folder_id1,message_id",users.mailFolders.childFolders.GetMessages,message
azuread.users.mail_folder,select,list_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/attachments,"user_id,mail_folder_id,mail_folder_id1,message_id",users.mailFolders.childFolders.messages.ListAttachments,attachmentCollectionResponse
azuread.users.mail_folder,select,get_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/attachments/{attachment_id},"user_id,mail_folder_id,mail_folder_id1,message_id,attachment_id",users.mailFolders.childFolders.messages.GetAttachments,attachment
azuread.users.mail_folder,select,list_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/extensions,"user_id,mail_folder_id,mail_folder_id1,message_id",users.mailFolders.childFolders.messages.ListExtensions,extensionCollectionResponse
azuread.users.mail_folder,select,get_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/extensions/{extension_id},"user_id,mail_folder_id,mail_folder_id1,message_id,extension_id",users.mailFolders.childFolders.messages.GetExtensions,extension
azuread.users.mail_folder,select,list_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/messageRules,"user_id,mail_folder_id",users.mailFolders.ListMessageRules,messageRuleCollectionResponse
azuread.users.mail_folder,select,get_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/messageRules/{message_rule_id},"user_id,mail_folder_id,message_rule_id",users.mailFolders.GetMessageRules,messageRule
azuread.users.mail_folder,select,list_messages,/users/{user_id}/mailFolders/{mail_folder_id}/messages,"user_id,mail_folder_id",users.mailFolders.ListMessages,messageCollectionResponse
azuread.users.mail_folder,select,get_messages,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id},"user_id,mail_folder_id,message_id",users.mailFolders.GetMessages,message
azuread.users.mail_folder,select,list_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/attachments,"user_id,mail_folder_id,message_id",users.mailFolders.messages.ListAttachments,attachmentCollectionResponse
azuread.users.mail_folder,select,get_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/attachments/{attachment_id},"user_id,mail_folder_id,message_id,attachment_id",users.mailFolders.messages.GetAttachments,attachment
azuread.users.mail_folder,select,list_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/extensions,"user_id,mail_folder_id,message_id",users.mailFolders.messages.ListExtensions,extensionCollectionResponse
azuread.users.mail_folder,select,get_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/extensions/{extension_id},"user_id,mail_folder_id,message_id,extension_id",users.mailFolders.messages.GetExtensions,extension
azuread.users.mail_folder,insert,create_mail_folders,/users/{user_id}/mailFolders,{user_id},users.CreateMailFolders,
azuread.users.mail_folder,insert,create_child_folders,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders,"{user_id},{mail_folder_id}",users.mailFolders.CreateChildFolders,
azuread.users.mail_folder,insert,create_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messageRules,"{user_id},{mail_folder_id},{mail_folder_id1}",users.mailFolders.childFolders.CreateMessageRules,
azuread.users.mail_folder,insert,create_messages,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages,"{user_id},{mail_folder_id},{mail_folder_id1}",users.mailFolders.childFolders.CreateMessages,
azuread.users.mail_folder,insert,create_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/attachments,"{user_id},{mail_folder_id},{mail_folder_id1},{message_id}",users.mailFolders.childFolders.messages.CreateAttachments,
azuread.users.mail_folder,insert,create_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/extensions,"{user_id},{mail_folder_id},{mail_folder_id1},{message_id}",users.mailFolders.childFolders.messages.CreateExtensions,
azuread.users.mail_folder,insert,create_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/messageRules,"{user_id},{mail_folder_id}",users.mailFolders.CreateMessageRules,
azuread.users.mail_folder,insert,create_messages,/users/{user_id}/mailFolders/{mail_folder_id}/messages,"{user_id},{mail_folder_id}",users.mailFolders.CreateMessages,
azuread.users.mail_folder,insert,create_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/attachments,"{user_id},{mail_folder_id},{message_id}",users.mailFolders.messages.CreateAttachments,
azuread.users.mail_folder,insert,create_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/extensions,"{user_id},{mail_folder_id},{message_id}",users.mailFolders.messages.CreateExtensions,
azuread.users.mail_folder,delete,delete_mail_folders,/users/{user_id}/mailFolders/{mail_folder_id},"{user_id},{mail_folder_id}",users.DeleteMailFolders,
azuread.users.mail_folder,delete,delete_child_folders,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1},"{user_id},{mail_folder_id},{mail_folder_id1}",users.mailFolders.DeleteChildFolders,
azuread.users.mail_folder,delete,delete_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messageRules/{message_rule_id},"{user_id},{mail_folder_id},{mail_folder_id1},{message_rule_id}",users.mailFolders.childFolders.DeleteMessageRules,
azuread.users.mail_folder,delete,delete_messages,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id},"{user_id},{mail_folder_id},{mail_folder_id1},{message_id}",users.mailFolders.childFolders.DeleteMessages,
azuread.users.mail_folder,delete,delete_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/attachments/{attachment_id},"{user_id},{mail_folder_id},{mail_folder_id1},{message_id},{attachment_id}",users.mailFolders.childFolders.messages.DeleteAttachments,
azuread.users.mail_folder,delete,delete_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/childFolders/{mail_folder_id1}/messages/{message_id}/extensions/{extension_id},"{user_id},{mail_folder_id},{mail_folder_id1},{message_id},{extension_id}",users.mailFolders.childFolders.messages.DeleteExtensions,
azuread.users.mail_folder,delete,delete_message_rules,/users/{user_id}/mailFolders/{mail_folder_id}/messageRules/{message_rule_id},"{user_id},{mail_folder_id},{message_rule_id}",users.mailFolders.DeleteMessageRules,
azuread.users.mail_folder,delete,delete_messages,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id},"{user_id},{mail_folder_id},{message_id}",users.mailFolders.DeleteMessages,
azuread.users.mail_folder,delete,delete_attachments,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/attachments/{attachment_id},"{user_id},{mail_folder_id},{message_id},{attachment_id}",users.mailFolders.messages.DeleteAttachments,
azuread.users.mail_folder,delete,delete_extensions,/users/{user_id}/mailFolders/{mail_folder_id}/messages/{message_id}/extensions/{extension_id},"{user_id},{mail_folder_id},{message_id},{extension_id}",users.mailFolders.messages.DeleteExtensions,
azuread.users.managed_app_registration,select,list_managed_app_registrations,/users/{user_id}/managedAppRegistrations,user_id,users.ListManagedAppRegistrations,managedAppRegistrationCollectionResponse
azuread.users.managed_app_registration,select,get_managed_app_registrations,/users/{user_id}/managedAppRegistrations/{managed_app_registration_id},"user_id,managed_app_registration_id",users.GetManagedAppRegistrations,managedAppRegistration
azuread.users.managed_device,select,list_managed_devices,/users/{user_id}/managedDevices,user_id,users.ListManagedDevices,managedDeviceCollectionResponse
azuread.users.managed_device,select,get_managed_devices,/users/{user_id}/managedDevices/{managed_device_id},"user_id,managed_device_id",users.GetManagedDevices,managedDevice
azuread.users.managed_device,select,get_device_category,/users/{user_id}/managedDevices/{managed_device_id}/deviceCategory,"user_id,managed_device_id",users.managedDevices.GetDeviceCategory,deviceCategory
azuread.users.managed_device,select,list_device_compliance_policy_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceCompliancePolicyStates,"user_id,managed_device_id",users.managedDevices.ListDeviceCompliancePolicyStates,deviceCompliancePolicyStateCollectionResponse
azuread.users.managed_device,select,get_device_compliance_policy_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceCompliancePolicyStates/{device_compliance_policy_state_id},"user_id,managed_device_id,device_compliance_policy_state_id",users.managedDevices.GetDeviceCompliancePolicyStates,deviceCompliancePolicyState
azuread.users.managed_device,select,list_device_configuration_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceConfigurationStates,"user_id,managed_device_id",users.managedDevices.ListDeviceConfigurationStates,deviceConfigurationStateCollectionResponse
azuread.users.managed_device,select,get_device_configuration_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceConfigurationStates/{device_configuration_state_id},"user_id,managed_device_id,device_configuration_state_id",users.managedDevices.GetDeviceConfigurationStates,deviceConfigurationState
azuread.users.managed_device,select,list_log_collection_requests,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests,"user_id,managed_device_id",users.managedDevices.ListLogCollectionRequests,deviceLogCollectionResponseCollectionResponse
azuread.users.managed_device,select,get_log_collection_requests,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests/{device_log_collection_response_id},"user_id,managed_device_id,device_log_collection_response_id",users.managedDevices.GetLogCollectionRequests,deviceLogCollectionResponse
azuread.users.managed_device,select,list_users,/users/{user_id}/managedDevices/{managed_device_id}/users,"user_id,managed_device_id",users.managedDevices.ListUsers,userCollectionResponse
azuread.users.managed_device,select,get_windows_protection_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState,"user_id,managed_device_id",users.managedDevices.GetWindowsProtectionState,windowsProtectionState
azuread.users.managed_device,select,list_detected_malware_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState/detectedMalwareState,"user_id,managed_device_id",users.managedDevices.windowsProtectionState.ListDetectedMalwareState,windowsDeviceMalwareStateCollectionResponse
azuread.users.managed_device,select,get_detected_malware_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState/detectedMalwareState/{windows_device_malware_state_id},"user_id,managed_device_id,windows_device_malware_state_id",users.managedDevices.windowsProtectionState.GetDetectedMalwareState,windowsDeviceMalwareState
azuread.users.managed_device,insert,create_managed_devices,/users/{user_id}/managedDevices,{user_id},users.CreateManagedDevices,
azuread.users.managed_device,insert,create_device_compliance_policy_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceCompliancePolicyStates,"{user_id},{managed_device_id}",users.managedDevices.CreateDeviceCompliancePolicyStates,
azuread.users.managed_device,insert,create_device_configuration_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceConfigurationStates,"{user_id},{managed_device_id}",users.managedDevices.CreateDeviceConfigurationStates,
azuread.users.managed_device,insert,create_log_collection_requests,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests,"{user_id},{managed_device_id}",users.managedDevices.CreateLogCollectionRequests,
azuread.users.managed_device,insert,create_detected_malware_state,/users/{user_id}/managedDevices/{managed_device_id}/windowsProtectionState/detectedMalwareState,"{user_id},{managed_device_id}",users.managedDevices.windowsProtectionState.CreateDetectedMalwareState,
azuread.users.managed_device,delete,delete_managed_devices,/users/{user_id}/managedDevices/{managed_device_id},"{user_id},{managed_device_id}",users.DeleteManagedDevices,
azuread.users.managed_device,delete,delete_device_category,/users/{user_id}/managedDevices/{managed_device_id}/deviceCategory,"{user_id},{managed_device_id}",users.managedDevices.DeleteDeviceCategory,
azuread.users.managed_device,delete,delete_device_compliance_policy_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceCompliancePolicyStates/{device_compliance_policy_state_id},"{user_id},{managed_device_id},{device_compliance_policy_state_id}",users.managedDevices.DeleteDeviceCompliancePolicyStates,
azuread.users.managed_device,delete,delete_device_configuration_states,/users/{user_id}/managedDevices/{managed_device_id}/deviceConfigurationStates/{device_configuration_state_id},"{user_id},{managed_device_id},{device_configuration_state_id}",users.managedDevices.DeleteDeviceConfigurationStates,
azuread.users.managed_device,delete,delete_log_collection_requests,/users/{user_id}/managedDevices/{managed_device_id}/logCollectionRequests/{device_log_collection_response_id},"{user_id},{managed_device_id},{device_log_collection_response_id}",users.managedDevices.DeleteLogCollectionRequests,
